	tokens annotés	vrai positifs	faux positifs	precision
sequoia	4539	3704	835	0,816038775060586
rhapsodie	946	854	92	0,902748414376321
gsd(partiel)	2668	2266	402	0,849325337331334
total	8153	6824	1329	0,8369925180915
