score	vrai_positif	faux_positif	précision
lexique	4426	309	0,934741288278775
nent	1570	442	0,780318091451292
valence	1716	460	0,788602941176471
coor_nom	375	71	0,840807174887892
comp_pred	133	16	0,89261744966443
antecedent	95	79	0,545977011494253
