score,true_positive,false_positive
1,500,24
10,15,5
11,16,0
12,11,0
13,3,0
2,119,9
3,14,0
4,61,45
5,113,0
6,19,0
7,3,0
74,1,8
75,4,0
76,1,0
78,3,1
